subjID,group,condition,edge_normresp_U_obm,edge
s106,II,normal,0.3333333333333263,"(1, 5)"
s106,II,normal,0.5854316546762385,"(6, 9)"
s107,II,normal,0.8574354772634312,"(5, 8)"
s107,II,normal,0.4838709677419169,"(6, 9)"
s107,II,normal,1.0,"(6, 8)"
s107,II,normal,1.0,"(5, 9)"
s107,II,normal,0.5854316546762385,"(6, 9)"
s108,II,normal,0.8574354772634312,"(5, 8)"
s108,II,normal,0.3544802867383393,"(0, 1)"
s108,II,normal,0.5294117647058676,"(0, 3)"
s108,II,normal,1.0,"(5, 9)"
s108,II,normal,0.0,"(4, 7)"
s109,CI,normal,0.8574354772634312,"(5, 8)"
s109,CI,normal,0.7580645161290112,"(0, 3)"
s109,CI,normal,0.5294117647058676,"(0, 3)"
s109,CI,normal,0.3333333333333263,"(0, 1)"
s109,CI,normal,1.0,"(1, 5)"
s110,CI,scaffolding,1.0,"(0, 1)"
s110,CI,scaffolding,0.7580645161290112,"(0, 3)"
s110,CI,scaffolding,0.5294117647058676,"(0, 3)"
s110,CI,scaffolding,0.3333333333333263,"(0, 1)"
s110,CI,scaffolding,1.0,"(1, 5)"
s111,II,normal,0.8090946333469917,"(3, 6)"
s111,II,normal,0.7580645161290112,"(0, 3)"
s111,II,normal,1.0,"(6, 8)"
s111,II,normal,1.0,"(5, 7)"
s111,II,normal,0.6249999999999866,"(5, 9)"
s112,CI,scaffolding,0.46866038508808855,"(6, 8)"
s112,CI,scaffolding,0.34838709677418694,"(3, 6)"
s112,CI,scaffolding,0.2752941176470541,"(3, 6)"
s112,CI,scaffolding,0.3333333333333263,"(1, 5)"
s112,CI,scaffolding,0.5854316546762385,"(6, 9)"
s113,II,distractor,0.8090946333469917,"(3, 6)"
s113,II,distractor,0.7580645161290112,"(0, 3)"
s113,II,distractor,0.5294117647058676,"(0, 3)"
s113,II,distractor,0.3333333333333263,"(0, 1)"
s113,II,distractor,0.0,"(4, 7)"
s114,CI,scaffolding,0.8574354772634312,"(5, 8)"
s114,CI,scaffolding,1.0,"(4, 7)"
s114,CI,scaffolding,1.0,"(6, 8)"
s114,CI,scaffolding,1.0,"(5, 9)"
s114,CI,scaffolding,0.33992805755393635,"(3, 6)"
s115,II,normal,0.46866038508808855,"(6, 8)"
s115,II,normal,0.4838709677419169,"(6, 9)"
s115,II,normal,1.0,"(6, 8)"
s115,II,normal,1.0,"(5, 7)"
s115,II,normal,0.6249999999999866,"(5, 9)"
s116,II,scaffolding,1.0,"(0, 1)"
s116,II,scaffolding,0.3544802867383393,"(0, 1)"
s116,II,scaffolding,0.2752941176470541,"(3, 6)"
s116,II,scaffolding,0.3333333333333263,"(1, 5)"
s116,II,scaffolding,1.0,"(1, 5)"
s117,II,distractor,0.46866038508808855,"(6, 8)"
s117,II,distractor,1.0,"(4, 7)"
s117,II,distractor,1.0,"(6, 8)"
s117,II,distractor,1.0,"(5, 7)"
s117,II,distractor,0.0,"(4, 7)"
s118,CI,distractor,0.46866038508808855,"(6, 8)"
s118,CI,distractor,0.34838709677418694,"(3, 6)"
s118,CI,distractor,0.2752941176470541,"(3, 6)"
s118,CI,distractor,0.3333333333333263,"(1, 5)"
s118,CI,distractor,0.5854316546762385,"(6, 9)"
s119,CI,scaffolding,0.8574354772634312,"(5, 8)"
s119,CI,scaffolding,1.0,"(4, 7)"
s119,CI,scaffolding,1.0,"(6, 8)"
s119,CI,scaffolding,1.0,"(5, 9)"
s119,CI,scaffolding,0.0,"(4, 7)"
s120,CI,scaffolding,0.8574354772634312,"(5, 8)"
s120,CI,scaffolding,0.7580645161290112,"(0, 3)"
s120,CI,scaffolding,0.5294117647058676,"(0, 3)"
s120,CI,scaffolding,0.3333333333333263,"(0, 1)"
s120,CI,scaffolding,0.5854316546762385,"(6, 9)"
s121,II,scaffolding,0.8090946333469917,"(3, 6)"
s121,II,scaffolding,1.0,"(4, 7)"
s121,II,scaffolding,1.0,"(6, 8)"
s121,II,scaffolding,0.3333333333333263,"(0, 1)"
s121,II,scaffolding,1.0,"(1, 5)"
s122,II,scaffolding,0.8090946333469917,"(3, 6)"
s122,II,scaffolding,0.7580645161290112,"(0, 3)"
s122,II,scaffolding,0.5294117647058676,"(0, 3)"
s122,II,scaffolding,0.3333333333333263,"(0, 1)"
s122,II,scaffolding,0.5854316546762385,"(6, 9)"
s123,II,normal,0.8574354772634312,"(5, 8)"
s123,II,normal,0.7580645161290112,"(0, 3)"
s123,II,normal,0.5019607843137103,"(5, 7)"
s123,II,normal,0.3333333333333263,"(0, 1)"
s123,II,normal,1.0,"(1, 5)"
s124,CI,distractor,0.8574354772634312,"(5, 8)"
s124,CI,distractor,0.7580645161290112,"(0, 3)"
s124,CI,distractor,0.6054901960784207,"(2, 4)"
s124,CI,distractor,1.0,"(5, 9)"
s124,CI,distractor,0.0,"(4, 7)"
s125,CI,normal,0.4137648504711293,"(1, 5)"
s125,CI,normal,0.34838709677418694,"(3, 6)"
s125,CI,normal,0.2752941176470541,"(3, 6)"
s125,CI,normal,0.3333333333333263,"(1, 5)"
s125,CI,normal,0.6249999999999866,"(5, 9)"
s126,CI,distractor,0.46866038508808855,"(6, 8)"
s126,CI,distractor,0.34838709677418694,"(3, 6)"
s126,CI,distractor,0.2752941176470541,"(3, 6)"
s126,CI,distractor,0.3333333333333263,"(1, 5)"
s126,CI,distractor,0.5854316546762385,"(6, 9)"
s127,CI,distractor,0.46866038508808855,"(6, 8)"
s127,CI,distractor,0.34838709677418694,"(3, 6)"
s127,CI,distractor,0.11137254901960528,"(3, 5)"
s127,CI,distractor,0.3333333333333263,"(1, 5)"
s127,CI,distractor,0.33992805755393635,"(2, 6)"
s128,CI,distractor,1.0,"(0, 1)"
s128,CI,distractor,0.7580645161290112,"(0, 3)"
s128,CI,distractor,0.5294117647058676,"(0, 3)"
s128,CI,distractor,0.3333333333333263,"(0, 1)"
s128,CI,distractor,1.0,"(1, 5)"
s129,CI,scaffolding,0.46866038508808855,"(6, 8)"
s129,CI,scaffolding,0.34838709677418694,"(3, 6)"
s129,CI,scaffolding,0.2752941176470541,"(3, 6)"
s129,CI,scaffolding,0.3333333333333263,"(1, 5)"
s129,CI,scaffolding,0.5854316546762385,"(6, 9)"
s130,II,distractor,0.46866038508808855,"(6, 8)"
s130,II,distractor,0.7580645161290112,"(0, 3)"
s130,II,distractor,0.5294117647058676,"(0, 3)"
s130,II,distractor,0.3333333333333263,"(0, 1)"
s130,II,distractor,0.33992805755393635,"(3, 6)"
s131,CI,scaffolding,0.9635395329782974,"(0, 2)"
s131,CI,scaffolding,0.7580645161290112,"(0, 3)"
s131,CI,scaffolding,0.5294117647058676,"(0, 3)"
s131,CI,scaffolding,1.0,"(5, 9)"
s131,CI,scaffolding,1.0,"(1, 5)"
s132,II,normal,0.8574354772634312,"(5, 8)"
s132,II,normal,0.7580645161290112,"(0, 3)"
s132,II,normal,1.0,"(6, 8)"
s132,II,normal,1.0,"(5, 7)"
s132,II,normal,1.0,"(1, 5)"
s133,CI,distractor,0.8574354772634312,"(5, 8)"
s133,CI,distractor,1.0,"(4, 7)"
s133,CI,distractor,1.0,"(6, 8)"
s133,CI,distractor,1.0,"(5, 7)"
s133,CI,distractor,0.0,"(4, 7)"
s134,II,scaffolding,0.8574354772634312,"(5, 8)"
s134,II,scaffolding,0.7580645161290112,"(0, 3)"
s134,II,scaffolding,0.6054901960784207,"(2, 4)"
s134,II,scaffolding,0.3333333333333263,"(1, 5)"
s134,II,scaffolding,0.6249999999999866,"(5, 9)"
s135,CI,normal,0.8574354772634312,"(5, 8)"
s135,CI,normal,0.7580645161290112,"(0, 3)"
s135,CI,normal,0.6054901960784207,"(2, 4)"
s135,CI,normal,0.3333333333333263,"(0, 1)"
s135,CI,normal,0.0,"(4, 7)"
s136,II,scaffolding,0.46866038508808855,"(6, 8)"
s136,II,scaffolding,0.7580645161290112,"(0, 3)"
s136,II,scaffolding,0.5294117647058676,"(0, 3)"
s136,II,scaffolding,0.3333333333333263,"(0, 1)"
s136,II,scaffolding,0.33992805755393635,"(3, 6)"
s137,CI,scaffolding,1.0,"(0, 1)"
s137,CI,scaffolding,1.0,"(4, 7)"
s137,CI,scaffolding,1.0,"(6, 8)"
s137,CI,scaffolding,1.0,"(5, 9)"
s137,CI,scaffolding,1.0,"(1, 5)"
s138,II,distractor,0.46866038508808855,"(6, 8)"
s138,II,distractor,0.34838709677418694,"(3, 6)"
s138,II,distractor,0.6933333333333178,"(4, 7)"
s138,II,distractor,0.3333333333333263,"(1, 5)"
s138,II,distractor,0.0,"(6, 8)"
s139,II,scaffolding,0.19336337566571382,"(2, 6)"
s139,II,scaffolding,0.7580645161290112,"(0, 3)"
s139,II,scaffolding,0.5019607843137103,"(5, 7)"
s139,II,scaffolding,0.3333333333333263,"(0, 1)"
s139,II,scaffolding,0.6249999999999866,"(5, 9)"
s140,CI,distractor,0.8574354772634312,"(5, 8)"
s140,CI,distractor,0.7580645161290112,"(0, 3)"
s140,CI,distractor,0.6933333333333178,"(4, 7)"
s140,CI,distractor,0.3333333333333263,"(1, 5)"
s140,CI,distractor,0.6249999999999866,"(5, 9)"
s141,CI,normal,0.8574354772634312,"(5, 8)"
s141,CI,normal,0.4838709677419169,"(6, 9)"
s141,CI,normal,1.0,"(6, 8)"
s141,CI,normal,1.0,"(5, 9)"
s141,CI,normal,0.6249999999999866,"(5, 9)"
s142,CI,distractor,0.46866038508808855,"(6, 8)"
s142,CI,distractor,0.34838709677418694,"(3, 6)"
s142,CI,distractor,0.2752941176470541,"(3, 6)"
s142,CI,distractor,0.3333333333333263,"(1, 5)"
s142,CI,distractor,0.5854316546762385,"(6, 9)"
s143,CI,distractor,0.8574354772634312,"(5, 8)"
s143,CI,distractor,0.34838709677418694,"(3, 6)"
s143,CI,distractor,0.2752941176470541,"(3, 6)"
s143,CI,distractor,0.3333333333333263,"(1, 5)"
s143,CI,distractor,0.5854316546762385,"(6, 9)"
s144,II,distractor,0.46866038508808855,"(6, 8)"
s144,II,distractor,0.34838709677418694,"(3, 6)"
s144,II,distractor,0.2752941176470541,"(3, 6)"
s144,II,distractor,0.3333333333333263,"(1, 5)"
s144,II,distractor,0.5854316546762385,"(6, 9)"
s145,II,normal,0.8574354772634312,"(5, 8)"
s145,II,normal,1.0,"(4, 7)"
s145,II,normal,0.6054901960784207,"(2, 4)"
s145,II,normal,1.0,"(5, 7)"
s145,II,normal,1.0,"(1, 5)"
s146,II,distractor,0.46866038508808855,"(6, 8)"
s146,II,distractor,0.34838709677418694,"(3, 6)"
s146,II,distractor,0.2752941176470541,"(3, 6)"
s146,II,distractor,0.3333333333333263,"(1, 5)"
s146,II,distractor,0.5854316546762385,"(6, 9)"
s147,II,scaffolding,0.8574354772634312,"(5, 8)"
s147,II,scaffolding,1.0,"(4, 7)"
s147,II,scaffolding,0.5294117647058676,"(0, 3)"
s147,II,scaffolding,1.0,"(5, 9)"
s147,II,scaffolding,0.6249999999999866,"(5, 9)"
s148,II,scaffolding,0.8574354772634312,"(5, 8)"
s148,II,scaffolding,1.0,"(4, 7)"
s148,II,scaffolding,1.0,"(6, 8)"
s148,II,scaffolding,1.0,"(5, 9)"
s148,II,scaffolding,0.6249999999999866,"(5, 9)"
s149,CI,scaffolding,0.8090946333469917,"(3, 6)"
s149,CI,scaffolding,0.7580645161290112,"(0, 3)"
s149,CI,scaffolding,0.6054901960784207,"(2, 4)"
s149,CI,scaffolding,0.3333333333333263,"(0, 1)"
s149,CI,scaffolding,1.0,"(1, 5)"
s150,CI,normal,0.8090946333469917,"(3, 6)"
s150,CI,normal,0.7580645161290112,"(0, 3)"
s150,CI,normal,0.5294117647058676,"(0, 3)"
s150,CI,normal,0.3333333333333263,"(0, 1)"
s150,CI,normal,0.33992805755393635,"(0, 3)"
s151,CI,normal,0.19336337566571382,"(2, 6)"
s151,CI,normal,0.34838709677418694,"(3, 6)"
s151,CI,normal,0.2752941176470541,"(3, 6)"
s151,CI,normal,0.3333333333333263,"(1, 5)"
s151,CI,normal,0.5854316546762385,"(6, 9)"
s152,II,scaffolding,1.0,"(0, 1)"
s152,II,scaffolding,1.0,"(4, 7)"
s152,II,scaffolding,1.0,"(6, 8)"
s152,II,scaffolding,1.0,"(5, 9)"
s152,II,scaffolding,1.0,"(1, 5)"
s153,II,normal,0.8090946333469917,"(3, 6)"
s153,II,normal,1.0,"(4, 7)"
s153,II,normal,1.0,"(6, 8)"
s153,II,normal,1.0,"(5, 9)"
s153,II,normal,0.6249999999999866,"(5, 9)"
s154,II,distractor,1.0,"(0, 1)"
s154,II,distractor,0.7580645161290112,"(0, 3)"
s154,II,distractor,0.5294117647058676,"(0, 3)"
s154,II,distractor,0.3333333333333263,"(0, 1)"
s154,II,distractor,0.0,"(0, 1)"
s155,CI,distractor,1.0,"(0, 1)"
s155,CI,distractor,1.0,"(4, 7)"
s155,CI,distractor,0.5019607843137103,"(5, 7)"
s155,CI,distractor,1.0,"(5, 9)"
s155,CI,distractor,0.0,"(4, 7)"
s156,II,scaffolding,1.0,"(0, 1)"
s156,II,scaffolding,0.7580645161290112,"(0, 3)"
s156,II,scaffolding,0.2752941176470541,"(3, 6)"
s156,II,scaffolding,0.3333333333333263,"(0, 1)"
s156,II,scaffolding,0.5854316546762385,"(6, 9)"
s157,II,scaffolding,0.8090946333469917,"(3, 6)"
s157,II,scaffolding,0.7580645161290112,"(0, 3)"
s157,II,scaffolding,0.6054901960784207,"(2, 4)"
s157,II,scaffolding,1.0,"(5, 9)"
s157,II,scaffolding,0.6249999999999866,"(5, 9)"
s158,II,normal,0.46866038508808855,"(6, 8)"
s158,II,normal,0.34838709677418694,"(3, 6)"
s158,II,normal,0.2752941176470541,"(3, 6)"
s158,II,normal,0.3333333333333263,"(1, 5)"
s158,II,normal,0.5854316546762385,"(6, 9)"
s159,II,scaffolding,0.8574354772634312,"(5, 8)"
s159,II,scaffolding,1.0,"(4, 7)"
s159,II,scaffolding,1.0,"(6, 8)"
s159,II,scaffolding,1.0,"(5, 9)"
s159,II,scaffolding,1.0,"(1, 5)"
s160,II,normal,1.0,"(0, 1)"
s160,II,normal,0.7580645161290112,"(0, 3)"
s160,II,normal,0.5294117647058676,"(0, 3)"
s160,II,normal,0.3333333333333263,"(0, 1)"
s160,II,normal,1.0,"(1, 5)"
s161,II,distractor,0.46866038508808855,"(6, 8)"
s161,II,distractor,0.34838709677418694,"(3, 6)"
s161,II,distractor,0.5294117647058676,"(0, 3)"
s161,II,distractor,0.3333333333333263,"(0, 1)"
s161,II,distractor,0.0,"(4, 7)"
s162,II,distractor,0.46866038508808855,"(6, 8)"
s162,II,distractor,0.3354838709677308,"(2, 6)"
s162,II,distractor,1.0,"(6, 8)"
s162,II,distractor,0.3333333333333263,"(1, 5)"
s162,II,distractor,0.0,"(6, 8)"
s163,II,distractor,1.0,"(0, 1)"
s163,II,distractor,0.7580645161290112,"(0, 3)"
s163,II,distractor,0.6054901960784207,"(2, 4)"
s163,II,distractor,0.3333333333333263,"(0, 1)"
s163,II,distractor,1.0,"(1, 5)"
s164,II,scaffolding,0.8090946333469917,"(3, 6)"
s164,II,scaffolding,0.7580645161290112,"(0, 3)"
s164,II,scaffolding,0.5294117647058676,"(0, 3)"
s164,II,scaffolding,0.3333333333333263,"(0, 1)"
s164,II,scaffolding,1.0,"(1, 5)"
s165,II,distractor,0.46866038508808855,"(6, 8)"
s165,II,distractor,0.34838709677418694,"(3, 6)"
s165,II,distractor,0.5294117647058676,"(0, 3)"
s165,II,distractor,0.3333333333333263,"(1, 5)"
s165,II,distractor,0.5854316546762385,"(6, 9)"
s166,CI,normal,0.8090946333469917,"(3, 6)"
s166,CI,normal,0.7580645161290112,"(0, 3)"
s166,CI,normal,0.5294117647058676,"(0, 3)"
s166,CI,normal,0.3333333333333263,"(0, 1)"
s166,CI,normal,0.6249999999999866,"(5, 9)"
s167,II,normal,0.8574354772634312,"(5, 8)"
s167,II,normal,0.15483870967741672,"(6, 8)"
s167,II,normal,0.6933333333333178,"(4, 7)"
s167,II,normal,0.0,"(6, 8)"
s167,II,normal,0.5854316546762385,"(6, 9)"
s168,II,distractor,0.46866038508808855,"(6, 8)"
s168,II,distractor,0.34838709677418694,"(3, 6)"
s168,II,distractor,0.2752941176470541,"(3, 6)"
s168,II,distractor,0.3333333333333263,"(1, 5)"
s168,II,distractor,0.5854316546762385,"(6, 9)"
s169,CI,distractor,0.46866038508808855,"(6, 8)"
s169,CI,distractor,0.34838709677418694,"(3, 6)"
s169,CI,distractor,0.2752941176470541,"(3, 6)"
s169,CI,distractor,0.3333333333333263,"(1, 5)"
s169,CI,distractor,0.5854316546762385,"(6, 9)"
s170,II,normal,0.46866038508808855,"(6, 8)"
s170,II,normal,0.34838709677418694,"(3, 6)"
s170,II,normal,1.0,"(6, 8)"
s170,II,normal,0.3333333333333263,"(1, 5)"
s170,II,normal,0.5854316546762385,"(6, 9)"
s171,II,normal,0.46866038508808855,"(6, 8)"
s171,II,normal,0.34838709677418694,"(3, 6)"
s171,II,normal,0.2752941176470541,"(3, 6)"
s171,II,normal,0.3333333333333263,"(1, 5)"
s171,II,normal,1.0,"(1, 5)"
s172,II,distractor,0.46866038508808855,"(6, 8)"
s172,II,distractor,0.34838709677418694,"(3, 6)"
s172,II,distractor,0.2752941176470541,"(3, 6)"
s172,II,distractor,0.3333333333333263,"(1, 5)"
s172,II,distractor,0.5854316546762385,"(6, 9)"
s173,II,normal,1.0,"(0, 1)"
s173,II,normal,0.7580645161290112,"(0, 3)"
s173,II,normal,0.5294117647058676,"(0, 3)"
s173,II,normal,0.3333333333333263,"(0, 1)"
s173,II,normal,0.0,"(0, 1)"
s174,II,distractor,0.19336337566571382,"(2, 6)"
s174,II,distractor,0.34838709677418694,"(3, 6)"
s174,II,distractor,0.5294117647058676,"(0, 3)"
s174,II,distractor,0.3333333333333263,"(0, 1)"
s174,II,distractor,0.33992805755393635,"(0, 3)"
s175,II,normal,0.19336337566571382,"(2, 6)"
s175,II,normal,0.7580645161290112,"(0, 3)"
s175,II,normal,0.5294117647058676,"(0, 3)"
s175,II,normal,0.3333333333333263,"(0, 1)"
s175,II,normal,1.0,"(1, 5)"
s176,II,scaffolding,1.0,"(0, 1)"
s176,II,scaffolding,1.0,"(4, 7)"
s176,II,scaffolding,1.0,"(6, 8)"
s176,II,scaffolding,1.0,"(5, 9)"
s176,II,scaffolding,1.0,"(1, 5)"
s177,CI,scaffolding,0.8574354772634312,"(5, 8)"
s177,CI,scaffolding,1.0,"(4, 7)"
s177,CI,scaffolding,1.0,"(6, 8)"
s177,CI,scaffolding,1.0,"(5, 9)"
s177,CI,scaffolding,1.0,"(1, 5)"
s178,II,normal,0.46866038508808855,"(6, 8)"
s178,II,normal,0.3354838709677308,"(2, 6)"
s178,II,normal,0.2752941176470541,"(3, 6)"
s178,II,normal,0.3333333333333263,"(1, 5)"
s178,II,normal,0.5854316546762385,"(6, 9)"
s179,II,distractor,0.8574354772634312,"(5, 8)"
s179,II,distractor,1.0,"(4, 7)"
s179,II,distractor,1.0,"(6, 8)"
s179,II,distractor,1.0,"(5, 7)"
s179,II,distractor,0.0,"(4, 7)"
s180,CI,normal,0.8090946333469917,"(3, 6)"
s180,CI,normal,0.7580645161290112,"(0, 3)"
s180,CI,normal,0.5294117647058676,"(0, 3)"
s180,CI,normal,0.3333333333333263,"(0, 1)"
s180,CI,normal,0.33992805755393635,"(0, 2)"
s181,CI,distractor,0.8574354772634312,"(5, 8)"
s181,CI,distractor,1.0,"(4, 7)"
s181,CI,distractor,1.0,"(6, 8)"
s181,CI,distractor,1.0,"(5, 9)"
s181,CI,distractor,0.0,"(4, 7)"
s182,II,distractor,0.8090946333469917,"(3, 6)"
s182,II,distractor,0.7580645161290112,"(0, 3)"
s182,II,distractor,0.5294117647058676,"(0, 3)"
s182,II,distractor,0.3333333333333263,"(1, 5)"
s182,II,distractor,0.0,"(4, 7)"
s183,CI,scaffolding,0.19336337566571382,"(2, 6)"
s183,CI,scaffolding,0.7580645161290112,"(0, 3)"
s183,CI,scaffolding,0.5294117647058676,"(0, 3)"
s183,CI,scaffolding,1.0,"(5, 9)"
s183,CI,scaffolding,0.33992805755393635,"(3, 6)"
s184,CI,scaffolding,0.8090946333469917,"(3, 6)"
s184,CI,scaffolding,0.34838709677418694,"(3, 6)"
s184,CI,scaffolding,0.2752941176470541,"(3, 6)"
s184,CI,scaffolding,0.3333333333333263,"(1, 5)"
s184,CI,scaffolding,0.5854316546762385,"(6, 9)"
s185,CI,scaffolding,0.8574354772634312,"(5, 8)"
s185,CI,scaffolding,1.0,"(4, 7)"
s185,CI,scaffolding,1.0,"(6, 8)"
s185,CI,scaffolding,1.0,"(5, 7)"
s185,CI,scaffolding,1.0,"(1, 5)"
s186,II,scaffolding,0.46866038508808855,"(6, 8)"
s186,II,scaffolding,0.2910394265232909,"(1, 4)"
s186,II,scaffolding,0.2752941176470541,"(3, 6)"
s186,II,scaffolding,1.0,"(5, 9)"
s186,II,scaffolding,0.0,"(5, 7)"
s187,II,normal,0.2585006145022582,"(6, 9)"
s187,II,normal,0.2910394265232909,"(1, 4)"
s187,II,normal,0.5294117647058676,"(0, 3)"
s187,II,normal,0.3333333333333263,"(1, 5)"
s187,II,normal,0.6249999999999866,"(5, 9)"
s188,CI,normal,0.8574354772634312,"(5, 8)"
s188,CI,normal,0.4838709677419169,"(6, 9)"
s188,CI,normal,1.0,"(6, 8)"
s188,CI,normal,1.0,"(5, 9)"
s188,CI,normal,0.6249999999999866,"(5, 9)"
s189,CI,normal,0.0,"(0, 3)"
s189,CI,normal,0.34838709677418694,"(3, 6)"
s189,CI,normal,0.0,"(2, 6)"
s189,CI,normal,0.3333333333333263,"(0, 1)"
s189,CI,normal,0.33992805755393635,"(2, 6)"
s190,CI,distractor,0.8574354772634312,"(5, 8)"
s190,CI,distractor,0.3354838709677308,"(2, 6)"
s190,CI,distractor,0.5294117647058676,"(0, 3)"
s190,CI,distractor,0.3333333333333263,"(1, 5)"
s190,CI,distractor,0.0,"(6, 8)"
s191,II,distractor,0.46866038508808855,"(6, 8)"
s191,II,distractor,0.34838709677418694,"(3, 6)"
s191,II,distractor,0.2752941176470541,"(3, 6)"
s191,II,distractor,0.3333333333333263,"(1, 5)"
s191,II,distractor,0.5854316546762385,"(6, 9)"
s192,II,scaffolding,0.8574354772634312,"(5, 8)"
s192,II,scaffolding,0.7580645161290112,"(0, 3)"
s192,II,scaffolding,0.5294117647058676,"(0, 3)"
s192,II,scaffolding,0.3333333333333263,"(0, 1)"
s192,II,scaffolding,0.0,"(4, 7)"
s193,CI,scaffolding,0.8574354772634312,"(5, 8)"
s193,CI,scaffolding,1.0,"(4, 7)"
s193,CI,scaffolding,1.0,"(6, 8)"
s193,CI,scaffolding,1.0,"(5, 9)"
s193,CI,scaffolding,0.5854316546762385,"(6, 9)"
s194,CI,normal,0.9635395329782974,"(0, 2)"
s194,CI,normal,0.7580645161290112,"(0, 3)"
s194,CI,normal,0.5294117647058676,"(0, 3)"
s194,CI,normal,1.0,"(5, 9)"
s194,CI,normal,0.0,"(6, 8)"
s195,II,scaffolding,0.8090946333469917,"(3, 6)"
s195,II,scaffolding,1.0,"(4, 7)"
s195,II,scaffolding,0.6054901960784207,"(2, 4)"
s195,II,scaffolding,1.0,"(5, 9)"
s195,II,scaffolding,0.0,"(4, 7)"
s196,II,scaffolding,0.8090946333469917,"(3, 6)"
s196,II,scaffolding,0.7580645161290112,"(0, 3)"
s196,II,scaffolding,0.5294117647058676,"(0, 3)"
s196,II,scaffolding,0.3333333333333263,"(0, 1)"
s196,II,scaffolding,0.6249999999999866,"(5, 9)"
s197,II,scaffolding,0.46866038508808855,"(6, 8)"
s197,II,scaffolding,0.3354838709677308,"(2, 6)"
s197,II,scaffolding,0.11137254901960528,"(3, 5)"
s197,II,scaffolding,0.3333333333333263,"(1, 5)"
s197,II,scaffolding,0.5854316546762385,"(6, 9)"
s198,CI,scaffolding,0.8090946333469917,"(3, 6)"
s198,CI,scaffolding,0.7580645161290112,"(0, 3)"
s198,CI,scaffolding,0.5294117647058676,"(0, 3)"
s198,CI,scaffolding,0.3333333333333263,"(0, 1)"
s198,CI,scaffolding,0.33992805755393635,"(0, 3)"
s199,CI,scaffolding,0.9635395329782974,"(0, 2)"
s199,CI,scaffolding,0.3544802867383393,"(0, 1)"
s199,CI,scaffolding,0.3333333333333263,"(1, 5)"
s199,CI,scaffolding,0.6249999999999866,"(5, 9)"
s200,CI,scaffolding,0.8574354772634312,"(5, 8)"
s200,CI,scaffolding,0.7580645161290112,"(0, 3)"
s200,CI,scaffolding,1.0,"(6, 8)"
s200,CI,scaffolding,1.0,"(5, 7)"
s200,CI,scaffolding,1.0,"(1, 5)"
s201,II,scaffolding,0.8574354772634312,"(5, 8)"
s201,II,scaffolding,0.7580645161290112,"(0, 3)"
s201,II,scaffolding,0.5294117647058676,"(0, 3)"
s201,II,scaffolding,0.3333333333333263,"(0, 1)"
s201,II,scaffolding,0.33992805755393635,"(0, 2)"
s202,CI,distractor,0.8574354772634312,"(5, 8)"
s202,CI,distractor,1.0,"(4, 7)"
s202,CI,distractor,1.0,"(6, 8)"
s202,CI,distractor,0.3333333333333263,"(0, 1)"
s202,CI,distractor,0.0,"(4, 7)"
s203,CI,scaffolding,1.0,"(0, 1)"
s203,CI,scaffolding,0.7580645161290112,"(0, 3)"
s203,CI,scaffolding,0.5294117647058676,"(0, 3)"
s203,CI,scaffolding,0.3333333333333263,"(0, 1)"
s203,CI,scaffolding,0.6249999999999866,"(5, 9)"
s204,CI,scaffolding,1.0,"(0, 1)"
s204,CI,scaffolding,0.7580645161290112,"(0, 3)"
s204,CI,scaffolding,0.5294117647058676,"(0, 3)"
s204,CI,scaffolding,0.3333333333333263,"(0, 1)"
s204,CI,scaffolding,0.33992805755393635,"(0, 3)"
s205,CI,normal,0.46866038508808855,"(6, 8)"
s205,CI,normal,0.7580645161290112,"(0, 3)"
s205,CI,normal,0.5294117647058676,"(0, 3)"
s205,CI,normal,0.3333333333333263,"(1, 5)"
s205,CI,normal,0.5854316546762385,"(6, 9)"
s206,II,normal,0.46866038508808855,"(6, 8)"
s206,II,normal,0.34838709677418694,"(3, 6)"
s206,II,normal,1.0,"(6, 8)"
s206,II,normal,1.0,"(5, 7)"
s206,II,normal,0.0,"(4, 7)"
s207,II,distractor,0.46866038508808855,"(6, 8)"
s207,II,distractor,0.34838709677418694,"(3, 6)"
s207,II,distractor,0.2752941176470541,"(3, 6)"
s207,II,distractor,0.3333333333333263,"(1, 5)"
s207,II,distractor,0.5854316546762385,"(6, 9)"
s208,CI,scaffolding,0.8574354772634312,"(5, 8)"
s208,CI,scaffolding,0.3354838709677308,"(2, 6)"
s208,CI,scaffolding,0.5294117647058676,"(0, 3)"
s208,CI,scaffolding,0.3333333333333263,"(0, 1)"
s208,CI,scaffolding,1.0,"(1, 5)"
s209,CI,distractor,0.8090946333469917,"(3, 6)"
s209,CI,distractor,0.34838709677418694,"(3, 6)"
s209,CI,distractor,0.5294117647058676,"(0, 3)"
s209,CI,distractor,0.3333333333333263,"(1, 5)"
s209,CI,distractor,0.5854316546762385,"(6, 9)"
s210,II,scaffolding,0.8574354772634312,"(5, 8)"
s210,II,scaffolding,0.3544802867383393,"(0, 1)"
s210,II,scaffolding,0.6054901960784207,"(2, 4)"
s210,II,scaffolding,1.0,"(5, 9)"
s210,II,scaffolding,0.5854316546762385,"(6, 9)"
s211,II,scaffolding,0.8574354772634312,"(5, 8)"
s211,II,scaffolding,1.0,"(4, 7)"
s211,II,scaffolding,1.0,"(6, 8)"
s211,II,scaffolding,1.0,"(5, 9)"
s211,II,scaffolding,0.6249999999999866,"(5, 9)"
